"full_id","id","link","title"
"1384","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1384","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1384","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1384","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1384","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1384","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1384","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1384","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1384","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1388","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1388","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1388","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1388","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1388","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1388","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1388","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1388","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1388","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1388","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1392","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1392","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1392","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1392","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1392","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1392","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1392","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1392","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1392","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1392","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1396","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1396","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1396","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1396","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1396","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1396","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1396","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1396","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1396","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1396","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1400","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1400","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1400","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1400","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1400","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1400","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1400","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1400","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1400","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1400","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1404","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1404","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1404","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1404","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1404","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1404","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1404","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1404","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1404","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1404","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1408","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1408","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1408","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1408","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1408","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1408","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1408","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1408","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1408","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1408","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1412","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1412","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1412","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1412","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1412","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1412","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1412","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1412","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1412","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1412","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1416","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1416","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1416","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1416","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1416","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1416","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1416","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1416","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1416","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1416","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1420","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1420","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1420","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1420","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1420","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1420","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1420","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1420","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1420","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1420","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1424","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1424","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1424","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1424","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1424","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1424","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1424","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1424","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1424","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1424","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1428","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1428","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1428","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1428","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1428","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1428","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1428","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1428","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1428","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1428","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1432","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1432","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1432","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1432","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1432","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1432","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1432","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1432","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1432","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1432","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1436","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1436","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1436","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1436","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1436","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1436","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1436","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1436","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1436","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1436","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1440","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1440","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1440","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1440","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1440","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1440","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1440","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1440","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1440","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1440","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1444","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1444","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1444","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1444","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1444","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1444","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1444","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1444","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1444","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1444","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1448","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1448","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1448","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1448","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1448","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1448","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1448","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1448","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1448","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1448","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1452","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1452","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1452","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1452","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1452","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1452","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1452","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
"1452","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Delaware"
"1452","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New Jersey"
"1452","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: New York"
"1456","0","http://pubs.usgs.gov/of/2013/1131/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Mid-Atlantic Coast"
"1456","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"1456","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"1456","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"1456","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-NorIda, 2009: U.S. Geological Survey Data Series 638"
"1456","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE Lidar: Maryland"
"1456","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Virginia"
